0.021883010864257812,-2.2532908593091827
0.02783989906311035,-2.2532908593091827
0.03278493881225586,-2.2532908593091827
0.038233041763305664,-2.2532908593091827
0.04303407669067383,-2.2532908593091827
0.04779386520385742,-2.2532908593091827
0.05343985557556152,-2.2532908593091827
0.059346914291381836,-2.2532908593091827
0.06497406959533691,-2.2532908593091827
0.07015705108642578,-2.2532908593091827
0.0756230354309082,-2.2532908593091827
0.08099889755249023,-2.2532908593091827
0.0876169204711914,-2.2532908593091827
0.09729886054992676,-2.2532908593091827
0.10491299629211426,-2.2532908593091827
0.1148979663848877,-2.2532908593091827
0.12113285064697266,-2.2532908593091827
0.1280980110168457,-2.2532908593091827
0.13537096977233887,-2.2532908593091827
0.14250493049621582,-2.2532908593091827
0.15091204643249512,-2.2532908593091827
0.15924406051635742,-2.2532908593091827
0.16622090339660645,-2.2532908593091827
0.17323803901672363,-2.2532908593091827
0.18040204048156738,-2.2532908593091827
0.18546605110168457,-2.2532908593091827
0.19071388244628906,-2.2532908593091827
0.1974649429321289,-2.2532908593091827
0.20297598838806152,-2.2532908593091827
0.208543062210083,-2.2532908593091827
0.2143700122833252,-2.2532908593091827
0.22005295753479004,-2.2532908593091827
0.22524094581604004,-2.2532908593091827
0.23058605194091797,-2.2532908593091827
0.23604106903076172,-2.2532908593091827
0.24428391456604004,-2.2532908593091827
0.2503829002380371,-2.2532908593091827
0.2589418888092041,-2.2532908593091827
0.2642488479614258,-2.2532908593091827
0.2695810794830322,-2.2532908593091827
0.2748699188232422,-2.2532908593091827
0.28465700149536133,-2.2532908593091827
0.29071497917175293,-2.2532908593091827
0.2984778881072998,-2.2532908593091827
0.3044710159301758,-2.2532908593091827
0.31185388565063477,-2.2532908593091827
0.31816601753234863,-2.2532908593091827
0.323775053024292,-2.2532908593091827
0.32917284965515137,-2.2532908593091827
0.3369119167327881,-2.2532908593091827
0.34392404556274414,-2.2532908593091827
0.3494899272918701,-2.2532908593091827
0.35472607612609863,-2.2532908593091827
0.3604118824005127,-2.2532908593091827
0.3691530227661133,-2.2532908593091827
0.37488293647766113,-2.2532908593091827
0.37968993186950684,-2.2532908593091827
0.38628387451171875,-2.2532908593091827
0.39298105239868164,-2.2532908593091827
0.4001429080963135,-2.2532908593091827
0.4064290523529053,-2.2532908593091827
0.4112579822540283,-2.2532908593091827
0.4170339107513428,-2.2532908593091827
0.42534685134887695,-2.2532908593091827
0.43096089363098145,-2.2532908593091827
0.4363689422607422,-2.2532908593091827
0.4412539005279541,-2.2532908593091827
0.4476790428161621,-2.2532908593091827
0.45517396926879883,-2.2532908593091827
0.46065187454223633,-2.2532908593091827
0.4656498432159424,-2.2532908593091827
0.4713590145111084,-2.2532908593091827
0.47790002822875977,-2.2532908593091827
0.48464202880859375,-2.2532908593091827
0.4909639358520508,-2.2532908593091827
0.4958069324493408,-2.2532908593091827
0.5019700527191162,-2.2532908593091827
0.5098669528961182,-2.2532908593091827
0.5162630081176758,-2.2532908593091827
0.521373987197876,-2.2532908593091827
0.5262908935546875,-2.2532908593091827
0.5326919555664062,-2.2532908593091827
0.5393719673156738,-2.2532908593091827
0.5456299781799316,-2.2532908593091827
0.552670955657959,-2.2532908593091827
0.5576848983764648,-2.2532908593091827
